localhost.org.apache.cassandra.metrics.Table.ViewLockAcquireTime.system_traces.sessions.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewLockAcquireTime.ycsb.usertable.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewLockAcquireTime.ycsb.usertable.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewLockAcquireTime.ycsb.usertable.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewLockAcquireTime.ycsb.usertable.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewLockAcquireTime.ycsb.usertable.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewLockAcquireTime.ycsb.usertable.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewLockAcquireTime.ycsb.usertable.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewLockAcquireTime.ycsb.usertable.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewLockAcquireTime.ycsb.usertable.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewLockAcquireTime.ycsb.usertable.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewLockAcquireTime.ycsb.usertable.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewLockAcquireTime.ycsb.usertable.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewLockAcquireTime.ycsb.usertable.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewLockAcquireTime.ycsb.usertable.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewLockAcquireTime.ycsb.usertable.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.all.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.all.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.all.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.all.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.all.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.all.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.all.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.all.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.all.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.all.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.all.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.all.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.all.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.all.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.all.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.IndexInfo.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.IndexInfo.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.IndexInfo.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.IndexInfo.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.IndexInfo.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.IndexInfo.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.IndexInfo.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.IndexInfo.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.IndexInfo.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.IndexInfo.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.IndexInfo.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.IndexInfo.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.IndexInfo.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.IndexInfo.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.IndexInfo.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.available_ranges.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.available_ranges.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.available_ranges.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.available_ranges.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.available_ranges.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.available_ranges.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.available_ranges.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.available_ranges.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.available_ranges.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.available_ranges.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.available_ranges.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.available_ranges.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.available_ranges.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.available_ranges.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.available_ranges.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batches.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batches.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batches.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batches.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batches.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batches.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batches.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batches.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batches.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batches.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batches.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batches.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batches.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batches.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batches.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batchlog.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batchlog.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batchlog.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batchlog.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batchlog.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batchlog.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batchlog.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batchlog.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batchlog.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batchlog.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batchlog.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batchlog.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batchlog.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batchlog.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.batchlog.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.built_views.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.built_views.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.built_views.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.built_views.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.built_views.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.built_views.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.built_views.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.built_views.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.built_views.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.built_views.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.built_views.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.built_views.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.built_views.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.built_views.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.built_views.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.compaction_history.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.compaction_history.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.compaction_history.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.compaction_history.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.compaction_history.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.compaction_history.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.compaction_history.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.compaction_history.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.compaction_history.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.compaction_history.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.compaction_history.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.compaction_history.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.compaction_history.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.compaction_history.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.compaction_history.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.hints.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.hints.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.hints.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.hints.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.hints.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.hints.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.hints.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.hints.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.hints.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.hints.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.hints.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.hints.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.hints.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.hints.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.hints.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.local.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.local.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.local.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.local.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.local.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.local.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.local.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.local.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.local.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.local.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.local.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.local.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.local.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.local.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.local.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.paxos.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.paxos.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.paxos.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.paxos.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.paxos.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.paxos.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.paxos.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.paxos.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.paxos.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.paxos.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.paxos.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.paxos.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.paxos.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.paxos.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.paxos.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peer_events.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peer_events.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peer_events.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peer_events.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peer_events.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peer_events.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peer_events.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peer_events.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peer_events.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peer_events.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peer_events.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peer_events.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peer_events.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peer_events.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peer_events.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peers.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peers.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peers.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peers.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peers.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peers.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peers.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peers.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peers.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peers.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peers.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peers.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peers.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peers.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.peers.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.prepared_statements.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.prepared_statements.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.prepared_statements.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.prepared_statements.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.prepared_statements.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.prepared_statements.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.prepared_statements.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.prepared_statements.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.prepared_statements.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.prepared_statements.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.prepared_statements.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.prepared_statements.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.prepared_statements.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.prepared_statements.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.prepared_statements.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.range_xfers.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.range_xfers.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.range_xfers.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.range_xfers.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.range_xfers.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.range_xfers.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.range_xfers.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.range_xfers.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.range_xfers.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.range_xfers.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.range_xfers.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.range_xfers.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.range_xfers.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.range_xfers.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.range_xfers.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.size_estimates.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.size_estimates.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.size_estimates.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.size_estimates.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.size_estimates.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.size_estimates.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.size_estimates.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.size_estimates.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.size_estimates.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.size_estimates.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.size_estimates.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.size_estimates.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.size_estimates.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.size_estimates.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.size_estimates.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.sstable_activity.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.sstable_activity.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.sstable_activity.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.sstable_activity.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.sstable_activity.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.sstable_activity.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.sstable_activity.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.sstable_activity.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.sstable_activity.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.sstable_activity.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.sstable_activity.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.sstable_activity.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.sstable_activity.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.sstable_activity.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.sstable_activity.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.transferred_ranges.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.transferred_ranges.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.transferred_ranges.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.transferred_ranges.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.transferred_ranges.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.transferred_ranges.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.transferred_ranges.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.transferred_ranges.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.transferred_ranges.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.transferred_ranges.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.transferred_ranges.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.transferred_ranges.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.transferred_ranges.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.transferred_ranges.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.transferred_ranges.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.views_builds_in_progress.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.views_builds_in_progress.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.views_builds_in_progress.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.views_builds_in_progress.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.views_builds_in_progress.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.views_builds_in_progress.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.views_builds_in_progress.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.views_builds_in_progress.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.views_builds_in_progress.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.views_builds_in_progress.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.views_builds_in_progress.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.views_builds_in_progress.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.views_builds_in_progress.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.views_builds_in_progress.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system.views_builds_in_progress.mean_rate 0.00 1542546122
